Supplier,AASFile,ComponentName,AASId,AssetId,TechnicalPropertyIdShort,TechnicalPropertySemanticId,Value,ValueType,Unit,UnitId,QuantityKind
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,SpecifiedMaximumFlowRate,0173-1#02-AAZ826#003,248.84,xs:float,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,MaxOperatingPressure,0173-1#02-AAZ943#003,208,xs:float,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,NominalFlowRate,0173-1#02-ABC551#003,185.26,xs:float,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,NominalPressureDifference,0173-1#02-ABC539#003,29.1157,xs:float,,,
supplierD_raw,D_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/3/2e85cb217631de9d,http://generated.local/asset/D/BladderAccumlator/3/42999aa40cdf742b,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,ManufacturerName,0173-1#02-AAO677#002,TestSupplierD,xs:string,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,NominalVolume,0173-1#02-AAR733#005,192.537,xs:float,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,DeadVolume,urn:sdf:cd:hydraulic:DeadVolume:1.0,25.2,xs:float,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,PreChargePressure,urn:sdf:cd:hydraulic:PreChargePressure:1.1,206.4,xs:float,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,SpecifiedMaximumFlowRate,0173-1#02-AAZ826#003,332.795,xs:float,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,MaxOperatingPressure,0173-1#02-AAZ943#003,284.1,xs:float,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,NominalFlowRate,0173-1#02-ABC551#003,271.281,xs:float,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,NominalPressureDifference,0173-1#02-ABC539#003,33.8921,xs:float,,,
supplierD_raw,D_BladderAccumlator4.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/4/d5bcb8d04094dded,http://generated.local/asset/D/BladderAccumlator/4/7866076514f7ce8d,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,ManufacturerName,0173-1#02-AAO677#002,TestSupplierD,xs:string,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,NominalVolume,0173-1#02-AAR733#005,294.542,xs:float,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,DeadVolume,urn:sdf:cd:hydraulic:DeadVolume:1.0,15.6,xs:float,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,PreChargePressure,urn:sdf:cd:hydraulic:PreChargePressure:1.1,174.8,xs:float,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,SpecifiedMaximumFlowRate,0173-1#02-AAZ826#003,288.92,xs:float,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,MaxOperatingPressure,0173-1#02-AAZ943#003,361.9,xs:float,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,NominalFlowRate,0173-1#02-ABC551#003,276.835,xs:float,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,NominalPressureDifference,0173-1#02-ABC539#003,22.3836,xs:float,,,
supplierD_raw,D_BladderAccumlator5.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/5/07f194f9c1156d6d,http://generated.local/asset/D/BladderAccumlator/5/3f4df561f319c125,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,ManufacturerName,0173-1#02-AAO677#002,TestSupplierD,xs:string,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,NominalVolume,0173-1#02-AAR733#005,346.846,xs:float,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,DeadVolume,urn:sdf:cd:hydraulic:DeadVolume:1.0,48.9,xs:float,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,PreChargePressure,urn:sdf:cd:hydraulic:PreChargePressure:1.1,230.8,xs:float,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,SpecifiedMaximumFlowRate,0173-1#02-AAZ826#003,491.913,xs:float,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,MaxOperatingPressure,0173-1#02-AAZ943#003,372.4,xs:float,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,NominalFlowRate,0173-1#02-ABC551#003,431.944,xs:float,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,NominalPressureDifference,0173-1#02-ABC539#003,18.5401,xs:float,,,
supplierD_raw,D_BladderAccumlator6.aasx,BladderAccumulator,http://generated.local/aas/D/BladderAccumlator/6/41992fdfb31022f0,http://generated.local/asset/D/BladderAccumlator/6/5e6fea07c4536f1d,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,ManufacturerName,0173-1#02-AAO677#002,TestSupplierD,xs:string,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,NominalVolume,0173-1#02-AAR733#005,6,xs:float,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,DeadVolume,urn:sdf:cd:hydraulic:DeadVolume:1.0,0.1,xs:float,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,PreChargePressure,urn:sdf:cd:hydraulic:PreChargePressure:1.1,2.5,xs:float,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,SpecifiedMaximumFlowRate,0173-1#02-AAZ826#003,15,xs:float,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,MaxOperatingPressure,0173-1#02-AAZ943#003,2.8,xs:float,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,NominalFlowRate,0173-1#02-ABC551#003,12,xs:float,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,NominalPressureDifference,0173-1#02-ABC539#003,,xs:float,,,
supplierE_raw,E_BladderAccumlator1.aasx,BladderAccumulator,https://example.com/ids/aas/8275_9180_1062_3652,https://example.com/ids/asset/5275_9180_1062_4892,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,ManufacturerName,0173-1#02-AAO677#002,TestSupplierD,xs:string,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,NominalVolume,0173-1#02-AAR733#005,120.074,xs:float,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,DeadVolume,urn:sdf:cd:hydraulic:DeadVolume:1.0,23.3,xs:float,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,PreChargePressure,urn:sdf:cd:hydraulic:PreChargePressure:1.1,117.9,xs:float,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,SpecifiedMaximumFlowRate,0173-1#02-AAZ826#003,119.375,xs:float,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,MaxOperatingPressure,0173-1#02-AAZ943#003,185.2,xs:float,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,NominalFlowRate,0173-1#02-ABC551#003,102.783,xs:float,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,NominalPressureDifference,0173-1#02-ABC539#003,23.619,xs:float,,,
supplierE_raw,E_BladderAccumlator2.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/2/edcb8cb60692dc63,http://generated.local/asset/E/BladderAccumlator/2/93676a024fdc6e1b,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierE_raw,E_BladderAccumlator3.aasx,BladderAccumulator,http://generated.local/aas/E/BladderAccumlator/3/b27b3d901a16342c,http://generated.local/asset/E/BladderAccumlator/3/4d3485c5c5c14eb4,ManufacturerName,0173-1#02-AAO677#002,TestSupplierD,xs:string,,,
